"District","FIPS","Year","Variable","Measure Type","Value"
"Litchfield School District","900543370","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Litchfield School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Litchfield School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Litchfield School District","900543370","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Litchfield School District","900543370","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Litchfield School District","900543370","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Litchfield School District","900543370","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Madison School District","900944560","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Madison School District","900944560","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Madison School District","900944560","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Madison School District","900944560","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Madison School District","900944560","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Madison School District","900944560","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Madison School District","900944560","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Madison School District","900944560","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Manchester School District","900344700","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Manchester School District","900344700","2012-2013","Counts of Bullying Incidents","Number","6"
"Manchester School District","900344700","2013-2014","Number of students with at least 1 bullying incident","Number","23"
"Manchester School District","900344700","2013-2014","Counts of Bullying Incidents","Number","26"
"Manchester School District","900344700","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Manchester School District","900344700","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Manchester School District","900344700","2015-2016","Number of students with at least 1 bullying incident","Number","11"
"Manchester School District","900344700","2015-2016","Counts of Bullying Incidents","Number","12"
"Mansfield School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Mansfield School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Mansfield School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Mansfield School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Mansfield School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Mansfield School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Mansfield School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Mansfield School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Marlborough School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Marlborough School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Marlborough School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Marlborough School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Marlborough School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Marlborough School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Marlborough School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Marlborough School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Meriden School District","900946520","2012-2013","Number of students with at least 1 bullying incident","Number","16"
"Meriden School District","900946520","2012-2013","Counts of Bullying Incidents","Number","18"
"Meriden School District","900946520","2013-2014","Number of students with at least 1 bullying incident","Number","16"
"Meriden School District","900946520","2013-2014","Counts of Bullying Incidents","Number","17"
"Meriden School District","900946520","2014-2015","Number of students with at least 1 bullying incident","Number","14"
"Meriden School District","900946520","2014-2015","Counts of Bullying Incidents","Number","15"
"Meriden School District","900946520","2015-2016","Number of students with at least 1 bullying incident","Number","11"
"Meriden School District","900946520","2015-2016","Counts of Bullying Incidents","Number","14"
"Middletown School District","900747360","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Middletown School District","900747360","2012-2013","Counts of Bullying Incidents","Number","8"
"Middletown School District","900747360","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Middletown School District","900747360","2013-2014","Counts of Bullying Incidents","Number","7"
"Middletown School District","900747360","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Middletown School District","900747360","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Middletown School District","900747360","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Middletown School District","900747360","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Milford School District","900947535","2012-2013","Number of students with at least 1 bullying incident","Number","21"
"Milford School District","900947535","2012-2013","Counts of Bullying Incidents","Number","22"
"Milford School District","900947535","2013-2014","Number of students with at least 1 bullying incident","Number","19"
"Milford School District","900947535","2013-2014","Counts of Bullying Incidents","Number","20"
"Milford School District","900947535","2014-2015","Number of students with at least 1 bullying incident","Number","10"
"Milford School District","900947535","2014-2015","Counts of Bullying Incidents","Number","10"
"Milford School District","900947535","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Milford School District","900947535","2015-2016","Counts of Bullying Incidents","Number","6"
"Monroe School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Monroe School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Monroe School District","900148620","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Monroe School District","900148620","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Monroe School District","900148620","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Monroe School District","900148620","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Monroe School District","900148620","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Monroe School District","900148620","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Montville School District","901148900","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Montville School District","901148900","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Montville School District","901148900","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Montville School District","901148900","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Montville School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Montville School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Montville School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Montville School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Naugatuck School District","900949950","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Naugatuck School District","900949950","2012-2013","Counts of Bullying Incidents","Number","10"
"Naugatuck School District","900949950","2013-2014","Number of students with at least 1 bullying incident","Number","12"
"Naugatuck School District","900949950","2013-2014","Counts of Bullying Incidents","Number","14"
"Naugatuck School District","900949950","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Naugatuck School District","900949950","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Naugatuck School District","900949950","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Naugatuck School District","900949950","2015-2016","Counts of Bullying Incidents","Number","-9999"
"New Beginnings Inc. Family Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"New Beginnings Inc. Family Academy District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"New Beginnings Inc. Family Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"New Beginnings Inc. Family Academy District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"New Beginnings Inc. Family Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"New Beginnings Inc. Family Academy District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"New Beginnings Inc. Family Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"New Beginnings Inc. Family Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"New Britain School District","900350440","2012-2013","Number of students with at least 1 bullying incident","Number","47"
"New Britain School District","900350440","2012-2013","Counts of Bullying Incidents","Number","55"
"New Britain School District","900350440","2013-2014","Number of students with at least 1 bullying incident","Number","59"
"New Britain School District","900350440","2013-2014","Counts of Bullying Incidents","Number","83"
"New Britain School District","900350440","2014-2015","Number of students with at least 1 bullying incident","Number","18"
"New Britain School District","900350440","2014-2015","Counts of Bullying Incidents","Number","21"
"New Britain School District","900350440","2015-2016","Number of students with at least 1 bullying incident","Number","10"
"New Britain School District","900350440","2015-2016","Counts of Bullying Incidents","Number","10"
"New Canaan School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"New Canaan School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"New Canaan School District","900150580","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"New Canaan School District","900150580","2013-2014","Counts of Bullying Incidents","Number","-9999"
"New Canaan School District","900150580","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"New Canaan School District","900150580","2014-2015","Counts of Bullying Incidents","Number","-9999"
"New Canaan School District","900150580","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"New Canaan School District","900150580","2015-2016","Counts of Bullying Incidents","Number","-9999"
"New Fairfield School District","900150860","2012-2013","Number of students with at least 1 bullying incident","Number","12"
"New Fairfield School District","900150860","2012-2013","Counts of Bullying Incidents","Number","12"
"New Fairfield School District","900150860","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"New Fairfield School District","900150860","2013-2014","Counts of Bullying Incidents","Number","-9999"
"New Fairfield School District","900150860","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"New Fairfield School District","900150860","2014-2015","Counts of Bullying Incidents","Number","-9999"
"New Fairfield School District","900150860","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"New Fairfield School District","900150860","2015-2016","Counts of Bullying Incidents","Number","-9999"
"New Hartford School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"New Hartford School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"New Hartford School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"New Hartford School District","","2013-2014","Counts of Bullying Incidents","Number","6"
"New Hartford School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"New Hartford School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"New Hartford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"New Hartford School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"New Haven School District","900952070","2012-2013","Number of students with at least 1 bullying incident","Number","56"
"New Haven School District","900952070","2012-2013","Counts of Bullying Incidents","Number","64"
"New Haven School District","900952070","2013-2014","Number of students with at least 1 bullying incident","Number","52"
"New Haven School District","900952070","2013-2014","Counts of Bullying Incidents","Number","61"
"New Haven School District","900952070","2014-2015","Number of students with at least 1 bullying incident","Number","39"
"New Haven School District","900952070","2014-2015","Counts of Bullying Incidents","Number","47"
"New Haven School District","900952070","2015-2016","Number of students with at least 1 bullying incident","Number","31"
"New Haven School District","900952070","2015-2016","Counts of Bullying Incidents","Number","37"
"Newington School District","900352140","2012-2013","Number of students with at least 1 bullying incident","Number","13"
"Newington School District","900352140","2012-2013","Counts of Bullying Incidents","Number","18"
"Newington School District","900352140","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Newington School District","900352140","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Newington School District","900352140","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Newington School District","900352140","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Newington School District","900352140","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Newington School District","900352140","2015-2016","Counts of Bullying Incidents","Number","-9999"
"New London School District","901152350","2012-2013","Number of students with at least 1 bullying incident","Number","39"
"New London School District","901152350","2012-2013","Counts of Bullying Incidents","Number","49"
"New London School District","901152350","2013-2014","Number of students with at least 1 bullying incident","Number","32"
"New London School District","901152350","2013-2014","Counts of Bullying Incidents","Number","33"
"New London School District","901152350","2014-2015","Number of students with at least 1 bullying incident","Number","9"
"New London School District","901152350","2014-2015","Counts of Bullying Incidents","Number","9"
"New London School District","901152350","2015-2016","Number of students with at least 1 bullying incident","Number","13"
"New London School District","901152350","2015-2016","Counts of Bullying Incidents","Number","14"
"New Milford School District","900552630","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"New Milford School District","900552630","2012-2013","Counts of Bullying Incidents","Number","9"
"New Milford School District","900552630","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"New Milford School District","900552630","2013-2014","Counts of Bullying Incidents","Number","-9999"
"New Milford School District","900552630","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"New Milford School District","900552630","2014-2015","Counts of Bullying Incidents","Number","-9999"
"New Milford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"New Milford School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Newtown School District","900152980","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Newtown School District","900152980","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Newtown School District","900152980","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Newtown School District","900152980","2013-2014","Counts of Bullying Incidents","Number","9"
"Newtown School District","900152980","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Newtown School District","900152980","2014-2015","Counts of Bullying Incidents","Number","6"
"Newtown School District","900152980","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Newtown School District","900152980","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Norfolk School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Norfolk School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Norfolk School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Norfolk School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Norfolk School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Norfolk School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Norfolk School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Norfolk School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"North Branford School District","900953890","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"North Branford School District","900953890","2012-2013","Counts of Bullying Incidents","Number","-9999"
"North Branford School District","900953890","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"North Branford School District","900953890","2013-2014","Counts of Bullying Incidents","Number","-9999"
"North Branford School District","900953890","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"North Branford School District","900953890","2014-2015","Counts of Bullying Incidents","Number","-9999"
"North Branford School District","900953890","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"North Branford School District","900953890","2015-2016","Counts of Bullying Incidents","Number","6"
"North Canaan School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"North Canaan School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"North Canaan School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"North Canaan School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"North Canaan School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"North Canaan School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"North Canaan School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"North Canaan School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"North Haven School District","900954870","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"North Haven School District","900954870","2012-2013","Counts of Bullying Incidents","Number","-9999"
"North Haven School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"North Haven School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"North Haven School District","900954870","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"North Haven School District","900954870","2014-2015","Counts of Bullying Incidents","Number","-9999"
"North Haven School District","900954870","2015-2016","Number of students with at least 1 bullying incident","Number","6"
"North Haven School District","900954870","2015-2016","Counts of Bullying Incidents","Number","8"
"North Stonington School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"North Stonington School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"North Stonington School District","901155500","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"North Stonington School District","901155500","2013-2014","Counts of Bullying Incidents","Number","-9999"
"North Stonington School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"North Stonington School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"North Stonington School District","901155500","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"North Stonington School District","901155500","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Norwalk School District","900156060","2012-2013","Number of students with at least 1 bullying incident","Number","19"
"Norwalk School District","900156060","2012-2013","Counts of Bullying Incidents","Number","19"
"Norwalk School District","900156060","2013-2014","Number of students with at least 1 bullying incident","Number","25"
"Norwalk School District","900156060","2013-2014","Counts of Bullying Incidents","Number","27"
"Norwalk School District","900156060","2014-2015","Number of students with at least 1 bullying incident","Number","9"
"Norwalk School District","900156060","2014-2015","Counts of Bullying Incidents","Number","9"
"Norwalk School District","900156060","2015-2016","Number of students with at least 1 bullying incident","Number","8"
"Norwalk School District","900156060","2015-2016","Counts of Bullying Incidents","Number","10"
"Norwich Free Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich Free Academy District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Norwich Free Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich Free Academy District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Norwich Free Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Norwich Free Academy District","","2014-2015","Counts of Bullying Incidents","Number","6"
"Norwich Free Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich Free Academy District","","2015-2016","Counts of Bullying Incidents","Number","6"
"Norwich School District","901156270","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich School District","901156270","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Norwich School District","901156270","2013-2014","Number of students with at least 1 bullying incident","Number","6"
"Norwich School District","901156270","2013-2014","Counts of Bullying Incidents","Number","8"
"Norwich School District","901156270","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich School District","901156270","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Norwich School District","901156270","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Norwich School District","901156270","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Odyssey Community School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Odyssey Community School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Odyssey Community School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Odyssey Community School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Odyssey Community School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Odyssey Community School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Odyssey Community School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Odyssey Community School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Old Saybrook School District","900757320","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Old Saybrook School District","900757320","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Old Saybrook School District","900757320","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Old Saybrook School District","900757320","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Old Saybrook School District","900757320","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Old Saybrook School District","900757320","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Old Saybrook School District","900757320","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Old Saybrook School District","900757320","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Orange School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Orange School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Orange School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Orange School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Orange School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Orange School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Orange School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Orange School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Oxford School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Oxford School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Oxford School District","900958300","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Oxford School District","900958300","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Oxford School District","900958300","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Oxford School District","900958300","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Oxford School District","900958300","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Oxford School District","900958300","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Park City Prep Charter School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Park City Prep Charter School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Park City Prep Charter School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Park City Prep Charter School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Park City Prep Charter School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Park City Prep Charter School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Park City Prep Charter School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Park City Prep Charter School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Path Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Path Academy District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Path Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Path Academy District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Path Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Path Academy District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Path Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Path Academy District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Plainfield School District","901559980","2012-2013","Number of students with at least 1 bullying incident","Number","9"
"Plainfield School District","901559980","2012-2013","Counts of Bullying Incidents","Number","11"
"Plainfield School District","901559980","2013-2014","Number of students with at least 1 bullying incident","Number","16"
"Plainfield School District","901559980","2013-2014","Counts of Bullying Incidents","Number","17"
"Plainfield School District","901559980","2014-2015","Number of students with at least 1 bullying incident","Number","9"
"Plainfield School District","901559980","2014-2015","Counts of Bullying Incidents","Number","12"
"Plainfield School District","901559980","2015-2016","Number of students with at least 1 bullying incident","Number","16"
"Plainfield School District","901559980","2015-2016","Counts of Bullying Incidents","Number","17"
"Plainville School District","900360120","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Plainville School District","900360120","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Plainville School District","900360120","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Plainville School District","900360120","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Plainville School District","900360120","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Plainville School District","900360120","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Plainville School District","900360120","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Plainville School District","900360120","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Plymouth School District","900560750","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Plymouth School District","900560750","2012-2013","Counts of Bullying Incidents","Number","11"
"Plymouth School District","900560750","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Plymouth School District","900560750","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Plymouth School District","900560750","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Plymouth School District","900560750","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Plymouth School District","900560750","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Plymouth School District","900560750","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Pomfret School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Pomfret School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Pomfret School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Pomfret School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Pomfret School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Pomfret School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Pomfret School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Pomfret School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Portland School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Portland School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Portland School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Portland School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Portland School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Portland School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Portland School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Portland School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Preston School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Preston School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Preston School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Preston School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Preston School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Preston School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Preston School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Preston School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Putnam School District","901562710","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Putnam School District","901562710","2012-2013","Counts of Bullying Incidents","Number","6"
"Putnam School District","901562710","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"Putnam School District","901562710","2013-2014","Counts of Bullying Incidents","Number","10"
"Putnam School District","901562710","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Putnam School District","901562710","2014-2015","Counts of Bullying Incidents","Number","6"
"Putnam School District","901562710","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Putnam School District","901562710","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Redding School District","","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Redding School District","","2012-2013","Counts of Bullying Incidents","Number","8"
"Redding School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Redding School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Redding School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Redding School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Redding School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Redding School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 01","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 01","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 01","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 01","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 01","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 01","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 01","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 01","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Regional School District 04","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 04","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Regional School District 04","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
